Make,Fuel,EngineCylinders,AverageHighwayMPG,AverageCityMPG,Class,Count
Acura,Gasoline,6,28,21,Standard,2
Acura,Gasoline,4,35,25,Standard,2
Alfa Romeo,Gasoline,6,24,17,Luxury,2
Alfa Romeo,Gasoline,4,33,24,Luxury,2
Aston Martin,Gasoline,12,19,12,Luxury,1
Audi,Gasoline,10,22,14,Standard,5
Audi,Gasoline,8,26,17,Standard,5
Audi,Gasoline,6,27,19,Standard,5
Audi,Gasoline,4,30,23,Standard,5
Audi,Gasoline,4,32,24,Luxury,5
Bentley,Gasoline,12,20,12,Luxury,2
Bentley,Gasoline,8,22,13,Luxury,2
BMW,Gasoline,12,20,13,Luxury,9
BMW,Gasoline,8,23,15,Luxury,9
BMW,Gasoline,6,28,19,Luxury,9
BMW,Diesel,6,29,23,Luxury,9
BMW,Gasoline,3,29,28,Luxury,9
BMW,Gasoline,4,32,23,Luxury,9
BMW,Gasoline,2,33,36,Luxury,9
BMW,Diesel,4,41,30,Luxury,9
BMW,Electricity,0,109,133,Luxury,9
Buick,Gasoline,6,26,18,Standard,3
Buick,Gasoline,4,27,20,Standard,3
Buick,Gasoline,4,31,23,Standard,3
Cadillac,Gasoline,8,21,14,Luxury,6
Cadillac,Gasoline,8,21,15,Luxury,6
Cadillac,Gasoline,6,25,17,Luxury,6
Cadillac,Gasoline,6,26,18,Luxury,6
Cadillac,Gasoline,4,30,22,Luxury,6
Cadillac,Gasoline,4,32,22,Luxury,6
Chevrolet,Gasoline,8,21,15,Standard,7
Chevrolet,Gasoline,8,23,15,Standard,7
Chevrolet,Gasoline,6,24,17,Standard,7
Chevrolet,Diesel,4,29,21,Standard,7
Chevrolet,Gasoline,4,31,21,Standard,7
Chevrolet,Gasoline,4,34,27,Standard,7
Chevrolet,Electricity,0,110,128,Standard,7
Chrysler,Gasoline,8,25,16,Standard,3
Chrysler,Gasoline,6,29,20,Standard,3
Chrysler,Gasoline,4,36,23,Standard,3
Dodge,Gasoline,10,19,12,Standard,5
Dodge,Gasoline,8,23,14,Standard,5
Dodge,Gasoline,8,24,15,Standard,5
Dodge,Gasoline,4,25,19,Standard,5
Dodge,Gasoline,6,27,18,Standard,5
Ferrari,Gasoline,12,16,12,Luxury,2
Ferrari,Gasoline,8,22,16,Luxury,2
Fiat,Gasoline,4,30,22,Standard,3
Fiat,Gasoline,4,34,26,Standard,3
Fiat,Electricity,0,103,121,Standard,3
